,neuron,mae,mse,rmse,Perror
6390,relu_12_24_22,0.04588694890340104,0.0033744618319781344,0.05809011819559446,4.958162296825398
6311,relu_12_21_24,0.05174410820007378,0.0033820072121392027,0.058155027402101725,5.003932974999223
13349,relu_22_12_15,0.047425129413605285,0.003392007851938601,0.05824094652337478,4.71256667802281
11438,relu_19_22_21,0.0530715020497633,0.0033979949174241437,0.058292322971589865,4.594558280360601
1805,relu_6_16_27,0.04796467304229794,0.003400001667764862,0.058309533249416956,4.785282990474156
4620,relu_10_13_7,0.04347881555557305,0.0034048827793539786,0.05835137341446196,4.950765243429948
1107,relu_5_18_4,0.04830650409062638,0.0034082307526075496,0.05838005440737058,5.378818975956745
13313,relu_22_11_6,0.04428573131561333,0.003424037677251903,0.05851527729791514,4.002010569051878
9030,relu_16_14_16,0.048002080917358934,0.003428216661727794,0.0585509748998921,4.4225201126630544
1729,relu_6_14_5,0.04177859147389664,0.0034300487644814506,0.058566618175215225,4.841826957034263
2715,relu_7_23_19,0.04649852832158341,0.003445105061127203,0.058695017344977445,5.000392960819953
6029,relu_12_11_12,0.0370810874303175,0.0034572987574337777,0.05879879894550379,4.54662876306862
5094,relu_10_30_22,0.03804996887842884,0.0034598337908237804,0.05882035184206042,2.7929479896750538
10524,relu_18_15_25,0.04872593402862606,0.0034617927173621428,0.05883700126078948,5.260502016015175
6653,relu_13_7_15,0.03917604207992611,0.003462182980360535,0.058840317643266804,4.406489142458814
12781,relu_21_18_14,0.04819602012634332,0.0034688694446018574,0.058897108966415805,5.060344940792217
6563,relu_13_4_6,0.04540404160817395,0.003472097220645473,0.05892450441578167,4.556158354628391
7015,relu_13_20_26,0.053553755283356284,0.0034741785531817873,0.058942162779981086,5.501738433886111
3499,relu_8_25_20,0.04047683556874524,0.0034790065920619097,0.05898310429319493,3.073333873603127
9155,relu_16_19_6,0.05239550590515078,0.0034803490311021285,0.058994483056486975,4.4087979462594005
10881,relu_18_29_4,0.04513739426930676,0.0034818548391628615,0.059007243954982865,4.536315206445197
1087,relu_5_17_11,0.05229789733886776,0.0034846770403609674,0.059031153134264346,4.969207763122563
4007,relu_9_17_15,0.049090542793274475,0.0035012196292217414,0.0591711046814384,5.046183957179865
2579,relu_7_18_18,0.04552530288696344,0.003507352589044857,0.059222905949006394,5.13995141108466
4934,relu_10_24_24,0.04479556401570568,0.0035081755904211322,0.05922985387810046,4.725797631987147
8515,relu_15_22_14,0.03383313496907483,0.0035085640618535857,0.05923313314230124,4.364182047760119
13186,relu_22_6_14,0.0461796903610235,0.003510476523841103,0.05924927445835183,3.7555107677105988
2582,relu_7_18_21,0.05643662532170544,0.003520966897128691,0.05933773586115914,5.452035489126469
11510,relu_19_25_12,0.05226413488388115,0.0035350479514382935,0.059456269235786174,4.453396784966959
11076,relu_19_9_10,0.0510310180981947,0.003537750115122222,0.05947898885423509,4.771413943791359
10366,relu_18_9_29,0.040842643578846594,0.003538722858654565,0.05948716549521052,4.666365147300022
3669,relu_9_4_28,0.04019619544347062,0.0035410319301596065,0.05950657047889423,4.782101858119132
5848,relu_12_4_20,0.04992579539616833,0.003544249288292911,0.059533597978728876,4.6138203858587765
8218,relu_15_11_14,0.04958999395370538,0.0035450636012767786,0.0595404366903433,4.488366593923503
9859,relu_17_18_8,0.04366790374120011,0.0035457556118366406,0.05954624767218032,4.001215178208391
12403,relu_21_4_14,0.048498824437458656,0.0035459178022491356,0.059547609542693954,4.950260743846324
2321,relu_7_8_30,0.046948414643604885,0.0035474698398007395,0.05956064002175211,5.142819234222854
8237,relu_15_12_6,0.04387051184972057,0.003548994730702239,0.05957343980921564,5.274630090617086
8271,relu_15_13_13,0.045575002034504555,0.0035645346368151157,0.05970372381028771,4.40159803010487
11580,relu_19_27_28,0.04716228326161633,0.0035648365501899904,0.059706252186768435,4.343023501848551
500,relu_4_22_18,0.05416616916656551,0.0035671256692314983,0.05972541895400566,5.163927504554573
12708,relu_21_15_22,0.05103894551594983,0.003569944533290533,0.059749012822728154,5.39393796271962
7386,relu_14_7_19,0.05117925643920953,0.003579181158040396,0.059826258098266485,5.0804243482211895
11591,relu_19_28_12,0.04276495456695615,0.0035854084051677366,0.059878279911565066,4.962910569318296
7635,relu_14_16_25,0.049448386033375404,0.0035865752881441013,0.05988802291062965,5.180854494873971
3383,relu_8_21_12,0.04351473172505631,0.003590803809321505,0.05992331607414183,5.246676600633807
4140,relu_9_22_13,0.04737138112386001,0.003593326733164575,0.0599443636480076,5.416279095663755
5286,relu_11_10_25,0.05349564075470028,0.0035979040655003272,0.05998253133621761,5.672092874140108
6156,relu_12_16_4,0.04652272542317639,0.0036105580876308247,0.060087919648052594,3.871922980410825
13383,relu_22_13_22,0.048387578328449865,0.0036198337007697636,0.0601650538167279,5.516127513941803
5369,relu_11_13_27,0.04597934563954602,0.003633686310989235,0.060280065618654025,4.281385516031717
8732,relu_15_30_15,0.048076964219410524,0.003633886309716524,0.060281724508482036,5.302463777002258
5776,relu_11_28_29,0.05528434991836602,0.0036349060386997485,0.06029018194283169,5.260452006311301
3322,relu_8_19_5,0.05311396598815972,0.003643302520079733,0.06035977567950143,4.869633605294567
304,relu_4_15_11,0.05125251531601009,0.0036440426467432576,0.060365906327522804,5.463686510542786
8538,relu_15_23_10,0.05390292723973526,0.00364420257381527,0.06036723096030884,4.927024875524862
8493,relu_15_21_19,0.049693299134571656,0.003658997617903448,0.06048964884923244,4.46242541452491
7829,relu_14_23_30,0.05099398215611706,0.0036615196014117904,0.06051049166394031,5.563747313083564
12146,relu_20_21_27,0.05261655171712169,0.0036640563696077088,0.06053144942596129,5.426460358171878
4707,relu_10_16_13,0.044172278245289465,0.0036652427821712423,0.06054124860102608,4.874902992015098
6279,relu_12_20_19,0.05205489635467584,0.003671425059598972,0.060592285479250343,4.559171086016617
7675,relu_14_18_11,0.04095188856124936,0.0036749753892568273,0.060621575278582356,4.126682010209679
2581,relu_7_18_20,0.041537252267201084,0.003676614106681879,0.060635089730962544,4.954176446508722
6718,relu_13_9_26,0.04429879506428971,0.0036768872147649396,0.060637341752132735,5.078270450108514
2475,relu_7_14_22,0.05245672782262101,0.0036873193774317184,0.06072330176655184,5.743824052792352
10214,relu_18_4_12,0.030852644443512545,0.0036921628317006794,0.060763170026757816,4.032068984867877
545,relu_4_24_9,0.04913007736206112,0.003694427645073184,0.060781803568775286,5.087490008676683
6420,relu_12_25_25,0.04749603827794326,0.003698208027723753,0.06081289359768825,5.565520436811065
13076,relu_21_29_12,0.04283011436462456,0.0037000255702455535,0.060827835488742765,3.845694448229721
13592,relu_22_21_15,0.051557958920796024,0.003700242129409714,0.0608296155619096,4.311567932167259
11675,relu_20_4_15,0.05143861134846939,0.003709456882554956,0.060905310791054636,5.028910599938098
3638,relu_8_30_24,0.045678139527638065,0.0037098427034535446,0.06090847809175291,4.467438674698864
8293,relu_15_14_8,0.0491300487518316,0.0037143343572897626,0.060945339094058394,4.978895728362618
204,relu_4_11_19,0.05151689529418999,0.0037228227315859374,0.06101493859364227,5.738095083601882
10001,relu_17_23_15,0.058100659847260094,0.0037252042896508118,0.06103445166175257,5.845318005936277
5417,relu_11_15_21,0.050270942052204705,0.003747039769165851,0.0612130686141926,5.150266276925224
456,relu_4_20_28,0.04104362010955864,0.0037521782602140626,0.06125502640774929,4.974404037815015
7272,relu_13_30_13,0.050998786290486,0.003758051907655749,0.06130295186739174,5.593135732745463
1496,relu_6_5_15,0.04942559480667168,0.003761669593729735,0.061332451391818144,4.876439751333966
4342,relu_9_29_26,0.04895457108815442,0.003767027315304971,0.061376113556537375,4.949505710889355
8718,relu_15_29_28,0.038150144418079956,0.003768848751851446,0.06139095008102942,4.431660785199036
4963,relu_10_25_26,0.05531441847483383,0.0037730035838992606,0.061424779884825476,5.314010570023129
2964,relu_8_5_25,0.0491054463386541,0.0037808757429176284,0.061488826163113804,5.455779624933729
4522,relu_10_9_17,0.05368168910344375,0.0037830708579822533,0.06150667328007794,5.444578595196822
3478,relu_8_24_26,0.04868659098943005,0.003785095662307873,0.06152313111592966,4.1951243586369085
827,relu_5_7_21,0.056839516957600214,0.0037860803643149574,0.06153113329295144,5.000959697189795
3938,relu_9_14_27,0.04393533547719251,0.0037878252100182405,0.06154531021953046,4.281470095297488
6498,relu_12_28_22,0.04465914487838803,0.0037913983419049827,0.06157433184294396,4.96852783745592
6206,relu_12_17_27,0.0486441286404921,0.003792751521897853,0.06158531904519009,5.2086707893466455
9835,relu_17_17_11,0.0550674247741705,0.0037941419576366015,0.06159660670553697,5.948984016552012
14002,relu_23_9_20,0.04493359645207658,0.003795269949377806,0.061605762306604125,4.532335920666755
4368,relu_9_30_25,0.051656633218128814,0.0037955752963128226,0.06160824049031771,4.669548259216476
10576,relu_18_17_23,0.060509009361267664,0.003796540725333551,0.061616075218513804,5.920449646692719
13511,relu_22_18_15,0.04111559470494519,0.003798529635217052,0.061632212642554474,3.570044260413966
8283,relu_15_13_25,0.05728612184524591,0.0038052004768654836,0.06168630704512537,5.485162449282677
10860,relu_18_28_10,0.05403760035832657,0.0038064920003039473,0.061696774634529696,5.570230310694621
2478,relu_7_14_25,0.05105635801951156,0.003808781048224217,0.06171532263728528,4.179399985994317
12694,relu_21_15_8,0.0462391924858099,0.003816055559240688,0.06177423054349352,5.2336437892487435
3698,relu_9_5_30,0.04145666440327893,0.00381798612313376,0.06178985453238873,4.822959868889372
5157,relu_11_6_4,0.0552735257148748,0.003819338299682811,0.061800795299759785,5.2243163036698235
6041,relu_12_11_24,0.04823266744613701,0.0038195817436972325,0.0618027648547962,4.414632184439017
11740,relu_20_6_26,0.04964305480321183,0.003820713997412518,0.061811924394994514,4.903218163738582
6284,relu_12_20_24,0.043387820720673154,0.0038219062201037815,0.061821567596622634,4.755029571405645
2330,relu_7_9_12,0.05677762349446549,0.0038222310818400184,0.061824194955049906,5.800332236264168
13674,relu_22_24_16,0.05705349922180229,0.0038234847069460614,0.06183433275249327,5.845806172440526
14056,relu_23_11_20,0.04436454137166275,0.0038248148685015733,0.0618450876666981,4.197170190462116
3055,relu_8_9_8,0.056316046714783255,0.003833092194926481,0.06191197133775084,5.045930855387534
10063,relu_17_25_23,0.044540872573853085,0.0038351223210963082,0.06192836443098032,4.302859163804848
4679,relu_10_15_12,0.05586472113927139,0.0038412809549634025,0.061978068338432446,5.624561919791482
8731,relu_15_30_14,0.04973405917485485,0.0038452854385270852,0.062010365573241744,5.231167152540821
13255,relu_22_8_29,0.04267269929250015,0.0038510204117814853,0.06205659039764822,3.969743665059834
8260,relu_15_12_29,0.047345033486683466,0.0038539566209341465,0.062080243402665124,4.351719245719034
6491,relu_12_28_15,0.049087506135304104,0.003856568218411223,0.06210127388718546,4.897335503722889
13454,relu_22_16_12,0.053596551418305015,0.003858055856931422,0.062113250252513935,5.957827164425406
4148,relu_9_22_21,0.046986907323200836,0.00385866895318226,0.06211818536614105,4.142002044071868
12857,relu_21_21_9,0.04362950563430841,0.0038587142204011228,0.06211854972873339,5.045519269396811
7489,relu_14_11_14,0.046648473739624594,0.003868561533043573,0.06219776147936172,4.6297668514549075
7997,relu_14_30_9,0.05192408084869442,0.0038780436044512936,0.062273940010660105,5.693333315940059
12227,relu_20_24_27,0.04177344401677383,0.00387848802813223,0.06227750820426448,5.091133700501791
5527,relu_11_19_23,0.046585279305775294,0.0038817755069799854,0.062303896402873434,5.23092974013519
12615,relu_21_12_10,0.059840298493702516,0.0038818351521447483,0.06230437506423404,5.4713719969439065
5249,relu_11_9_15,0.06029167254765759,0.0038863857111585535,0.06234088314387721,5.789377532283909
8783,relu_16_5_12,0.04057566642761288,0.0038919370408458187,0.06238539124543356,5.04427235065043
8039,relu_15_4_24,0.05145025730133115,0.003895887206856744,0.06241704259941146,5.602844770135813
5526,relu_11_19_22,0.04920821507771744,0.0038985531506288114,0.062438394843468,5.293449115765638
11840,relu_20_10_18,0.05511612415313778,0.003902473999564392,0.06246978469279682,5.168170467893313
7018,relu_13_20_29,0.044536807537079406,0.003902891449308189,0.062473125816691684,4.8996992799507115
931,relu_5_11_17,0.051643891334534266,0.00390763475006704,0.06251107701893353,5.668041833644892
3426,relu_8_22_28,0.05724061806996594,0.003921271760337805,0.06262005876983673,5.7516886991014
10565,relu_18_17_12,0.043976726531982965,0.00392705969000675,0.0626662563905548,4.187791466847645
1751,relu_6_14_27,0.058300893306732715,0.003952054315430543,0.06286536658153313,5.755504516798032
5156,relu_11_5_30,0.05235306342442765,0.003958672953207046,0.06291798592776986,5.286214884182454
670,relu_4_28_26,0.04615540822346935,0.003960750565420615,0.06293449424139845,4.0891693446317685
5002,relu_10_27_11,0.05118742307027111,0.003966367560669902,0.06297910415899786,4.97304643322801
12161,relu_20_22_15,0.04492815812428723,0.003969621684614679,0.06300493381168398,4.023684767894929
6754,relu_13_11_8,0.04732622385025083,0.0039711449035011535,0.06301702074440804,5.480011523663796
12726,relu_21_16_13,0.05210424741109143,0.003972821862697614,0.0630303249452009,5.536493150762764
4542,relu_10_10_10,0.043039124011993946,0.003973639544651237,0.06303681102856677,3.540556878043783
3287,relu_8_17_24,0.04618295510609875,0.003973869331076496,0.06303863363903517,4.995651746443063
10496,relu_18_14_24,0.048505299091339694,0.003977139062731295,0.06306456265392868,5.367938859867265
6902,relu_13_16_21,0.05294135093689023,0.003984728713353748,0.06312470762984766,5.968084090939334
5441,relu_11_16_18,0.05243484258651791,0.003988278582833751,0.06315281927858606,5.415235867259288
7967,relu_14_29_6,0.056919365723927154,0.003988466571827399,0.06315430762685471,5.961923914224494
3277,relu_8_17_14,0.046329778035481106,0.003990011969087427,0.0631665415317906,5.115321104267657
1388,relu_5_28_15,0.04695169210434014,0.003992298108973586,0.06318463507035224,4.405708192593741
3446,relu_8_23_21,0.061055200099945604,0.003995942825278422,0.06321347028346429,6.212332012455421
8850,relu_16_7_25,0.04497486909230484,0.004005997285425729,0.06329294814926643,5.128040174356414
2200,relu_7_4_17,0.03384365320205747,0.0040081183577795,0.06330970192458261,4.3907770451106956
12680,relu_21_14_21,0.05108776569366513,0.0040101091045659475,0.06332542226125261,5.425335771430054
7109,relu_13_24_12,0.04323592424392755,0.0040152915876505105,0.06336632850063598,5.011698919139922
10810,relu_18_26_14,0.05943951924641862,0.004022490334715485,0.06342310568488022,5.608909848749884
5911,relu_12_6_29,0.05530450820922905,0.004024485084198142,0.06343882946743376,4.970643347840552
7031,relu_13_21_15,0.06174590905507336,0.004026832465655639,0.06345732791140547,5.799227111054373
10755,relu_18_24_13,0.051531310081482505,0.004037804299517734,0.06354371959145715,5.873968202106032
12836,relu_21_20_15,0.048117795785267495,0.00404519709828143,0.06360186395288608,5.235772000144438
103,relu_4_7_26,0.062055664062500536,0.004069366971176765,0.06379159012892503,5.865440088275268
14057,relu_23_11_21,0.03706299384434952,0.00408040268071255,0.06387802971846071,4.569299236114573
5083,relu_10_30_11,0.05370656569798722,0.004088674116791745,0.0639427409233585,5.942372599048821
8462,relu_15_20_15,0.04558118899663224,0.004095439729218549,0.0639956227348289,4.808317306444757
4232,relu_9_25_24,0.039559701283772085,0.004103469301789276,0.06405832734148836,4.866139027211888
12632,relu_21_12_27,0.055417485237121,0.0041162091281193094,0.06415768954785786,4.948763311158159
6555,relu_12_30_25,0.04987794637680112,0.004122547124195697,0.06420706444150594,5.5019207405997195
7365,relu_14_6_25,0.048701718648274085,0.0041254106725347826,0.06422935989510391,5.256175443271419
5263,relu_11_9_29,0.056631279786427124,0.004135521985492568,0.0643080242698574,4.795759669050769
3786,relu_9_9_10,0.04545214891433773,0.004146991281719626,0.064397137216802,5.215949823569942
